,Time,Step,Temp,Press,PotEng,KinEng,E_vdwl,E_coul,E_mol,Volume,Density,c_virial
count,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0,838862.0
mean,3.3554439999980914e-08,16777219.999990463,441.07716845076095,-217.12313978239453,6442.920610306484,5257.754258927027,-94.99601674629629,2767.071823021826,6668.146515414672,49970.2220001129,0.9566665500097129,-5026.865974705737
std,1.9372699607486806e-08,9686349.803743418,5.741917919673046,1161.399804632641,74.84210077779649,68.44515097851988,29.555559971741022,11.205259861318519,74.0691773519965,1.1290110159350857e-07,9.712902942570385e-12,1159.6366419018768
min,0.0,0.0,344.85929,-102567.57,6117.0738,4110.8122,-1210.4064,2686.9517,6293.5519,49970.222,0.95666655,-106328.11
25%,1.6777220000000003e-08,8388610.0,437.19192999999996,-995.8776574999999,6392.3707,5211.441124999999,-115.035335,2759.5028,6618.2237,49970.222,0.95666655,-5804.3379
50%,3.3554440000000005e-08,16777220.0,441.046115,-217.27156,6442.64755,5257.38415,-95.245428,2767.0244,6667.77685,49970.222,0.95666655,-5026.3613
75%,5.033166e-08,25165830.0,444.93239,561.84804,6493.129825,5303.7095,-75.18304275,2774.6032,6717.805775,49970.222,0.95666655,-4247.946075
max,6.7108864e-08,33554432.0,490.16572,14876.893,8776.4487,5842.9025,146.74943,2821.814,10204.549,49970.222,0.95666655,9868.7162
